perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,threshold,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,time,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,times,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tissue,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tissues,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,titers,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tool,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tools,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,total,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,toxin,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tract,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transcribed,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transcription,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transcriptional,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transcripts,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transfer,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transferred,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transformation,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transformed,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,translation,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transmission,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,transport,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,treated,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,treatment,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,treatments,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tree,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,trend,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,triplicate,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tris,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,true,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tube,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tubes,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,tween,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,type,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,types,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,typical,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,typically,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ultimately,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unable,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unclear,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,undergo,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,underlying,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,understand,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,understanding,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,understood,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unique,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unit,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,united,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,units,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,university,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unknown,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unlike,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,unpublished,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,untreated,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,upper,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,upstream,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,uptake,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,utilized,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,utilizing,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vaccine,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,validated,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,valuable,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,values,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variability,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variable,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variance,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variant,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variants,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variation,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variations,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,varied,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,variety,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vary,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vector,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vectors,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,verified,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,version,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,versus,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,viability,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,viable,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,view,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,viral,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,virulence,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,virus,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,viruses,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,visible,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,visualized,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vitro,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,vivo,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,volume,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,volumes,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,wall,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,washed,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,washing,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,water,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,weak,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,week,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,weeks,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,weight,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,western,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,white,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,wide,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,widely,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,widespread,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,wild,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,world,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,worldwide,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,yeast,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,yellow,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,yield,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,yielded,glmnet,logLoss,104,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ability,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,absence,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,absent,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,abundance,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,abundant,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,access,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,accession,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,accordance,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,account,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,accumulation,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,accurate,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acetate,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,achieved,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acid,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acids,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acknowledge,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acknowledgments,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acquired,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acquisition,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,action,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,activated,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,activation,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,active,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,activities,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,activity,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acts,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,acute,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,adaptation,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,adapted,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,added,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,adding,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,addition,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,additional,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,additionally,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,address,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,adjacent,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,adjusted,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,administered,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,administration,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,advantage,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,affect,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,affected,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,affecting,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,affects,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,affinity,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,agar,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,agarose,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,agent,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,agents,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,agreement,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,albumin,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,aldrich,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,algorithm,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,aligned,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,alignment,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,aliquots,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,allowed,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,allowing,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,alpha,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,alter,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,altered,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,alternative,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,alternatively,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,american,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amino,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amount,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amounts,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,ampicillin,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amplification,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amplified,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,amplify,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,anaerobic,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,analyses,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,analysis,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,analyze,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,analyzed,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,analyzing,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,animal,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,animals,glmnet,logLoss,105,seq_gl_lambda
0.6883812274528621,0,1,0.6883812274528621,0.6883812274528621,annotated,glmnet,logLoss,105,seq_gl_lambda
