perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.44060411830999935,7.336152195563939e-5,0.12871287128712872,evaluation,rf,logLoss,102,seq_SLURM_gl_rf
0.4406949367984686,-1.7456966513618166e-5,0.7029702970297029,event,rf,logLoss,102,seq_SLURM_gl_rf
0.4407011523207385,-2.3672488783488262e-5,0.9801980198019802,events,rf,logLoss,102,seq_SLURM_gl_rf
0.4407824376142744,-1.0495778231944808e-4,0.7128712871287128,evidence,rf,logLoss,102,seq_SLURM_gl_rf
0.4403733920714431,3.0408776051188413e-4,0.0594059405940594,evolution,rf,logLoss,102,seq_SLURM_gl_rf
0.4407820305961595,-1.0455076420456956e-4,0.9603960396039604,evolutionary,rf,logLoss,102,seq_SLURM_gl_rf
0.44067691764816747,5.621837875224855e-7,0.9504950495049505,evolved,rf,logLoss,102,seq_SLURM_gl_rf
0.44061820731796064,5.927251399434619e-5,0.06930693069306931,exact,rf,logLoss,102,seq_SLURM_gl_rf
0.4406197282438442,5.7751588110777075e-5,0.06930693069306931,examination,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,examine,rf,logLoss,102,seq_SLURM_gl_rf
0.4406733744040822,4.105427872769241e-6,0.49504950495049505,examined,rf,logLoss,102,seq_SLURM_gl_rf
0.4406983556456635,-2.087581370857627e-5,0.6336633663366337,examples,rf,logLoss,102,seq_SLURM_gl_rf
0.440411349430927,2.6613040102796415e-4,0.0396039603960396,exception,rf,logLoss,102,seq_SLURM_gl_rf
0.4406696686664766,7.811165478377458e-6,0.6039603960396039,excess,rf,logLoss,102,seq_SLURM_gl_rf
0.4404752914497317,2.021883822233006e-4,0.1782178217821782,excluded,rf,logLoss,102,seq_SLURM_gl_rf
0.4407021837358155,-2.4703903860501253e-5,0.6633663366336634,exclusively,rf,logLoss,102,seq_SLURM_gl_rf
0.44059942856208023,7.805126987475708e-5,0.21782178217821785,exhibit,rf,logLoss,102,seq_SLURM_gl_rf
0.440821427846706,-1.4394801475103858e-4,0.9207920792079208,exhibited,rf,logLoss,102,seq_SLURM_gl_rf
0.4407432249267292,-6.574509477419443e-5,0.8217821782178217,exist,rf,logLoss,102,seq_SLURM_gl_rf
0.4407203066039988,-4.282677204381358e-5,0.7128712871287128,existence,rf,logLoss,102,seq_SLURM_gl_rf
0.44067273984907024,4.739982884749416e-6,0.7326732673267327,existing,rf,logLoss,102,seq_SLURM_gl_rf
0.4407049688036314,-2.7488971676481455e-5,0.8514851485148515,exists,rf,logLoss,102,seq_SLURM_gl_rf
0.4407523801192356,-7.490028728057707e-5,0.8415841584158416,expected,rf,logLoss,102,seq_SLURM_gl_rf
0.4407172321569878,-3.975232503283799e-5,0.6138613861386139,experiment,rf,logLoss,102,seq_SLURM_gl_rf
0.440750782927272,-7.330309531705659e-5,0.9801980198019802,experimental,rf,logLoss,102,seq_SLURM_gl_rf
0.4407615934940527,-8.411366209770677e-5,0.6336633663366337,experiments,rf,logLoss,102,seq_SLURM_gl_rf
0.44064988642092784,2.7593411027149184e-5,0.4455445544554455,explain,rf,logLoss,102,seq_SLURM_gl_rf
0.440803274917998,-1.2579508604299017e-4,0.900990099009901,explained,rf,logLoss,102,seq_SLURM_gl_rf
0.4406822927795385,-4.812947583532345e-6,0.49504950495049505,explanation,rf,logLoss,102,seq_SLURM_gl_rf
0.44065961281403415,1.7867017920836226e-5,0.4752475247524752,explore,rf,logLoss,102,seq_SLURM_gl_rf
0.4406565860024928,2.089382946218743e-5,0.31683168316831684,exposed,rf,logLoss,102,seq_SLURM_gl_rf
0.44078009069776686,-1.0261086581186962e-4,0.801980198019802,exposure,rf,logLoss,102,seq_SLURM_gl_rf
0.4406749441981385,2.5356338164694847e-6,0.8712871287128713,express,rf,logLoss,102,seq_SLURM_gl_rf
0.4406630947150568,1.4385116898218976e-5,0.45544554455445546,expressed,rf,logLoss,102,seq_SLURM_gl_rf
0.4405753287540839,1.0215107787103772e-4,0.0594059405940594,expressing,rf,logLoss,102,seq_SLURM_gl_rf
0.4407789264342239,-1.0144660226896196e-4,0.8910891089108911,expression,rf,logLoss,102,seq_SLURM_gl_rf
0.4407007711975927,-2.329136563772316e-5,0.5643564356435643,extended,rf,logLoss,102,seq_SLURM_gl_rf
0.440679224333161,-1.7445012059913445e-6,0.8316831683168316,extension,rf,logLoss,102,seq_SLURM_gl_rf
0.4406478051576518,2.967467430325943e-5,0.405940594059406,extensive,rf,logLoss,102,seq_SLURM_gl_rf
0.4407042509217892,-2.6771089834232153e-5,0.8316831683168316,extensively,rf,logLoss,102,seq_SLURM_gl_rf
0.4407121170185396,-3.4637186584585145e-5,0.8217821782178217,extent,rf,logLoss,102,seq_SLURM_gl_rf
0.44064788139015176,2.9598441803224684e-5,0.22772277227722773,external,rf,logLoss,102,seq_SLURM_gl_rf
0.4408032844025586,-1.2580457060368255e-4,0.99009900990099,extracellular,rf,logLoss,102,seq_SLURM_gl_rf
0.4407302843687189,-5.280453676392849e-5,0.8613861386138614,extract,rf,logLoss,102,seq_SLURM_gl_rf
0.4410825736882993,-4.050938563442963e-4,0.6138613861386139,extracted,rf,logLoss,102,seq_SLURM_gl_rf
0.4405428365300994,1.3464330185558593e-4,0.3069306930693069,extraction,rf,logLoss,102,seq_SLURM_gl_rf
0.4407379612762261,-6.048144427112101e-5,0.6633663366336634,extracts,rf,logLoss,102,seq_SLURM_gl_rf
0.440663843789733,1.363604222198722e-5,0.45544554455445546,facilitate,rf,logLoss,102,seq_SLURM_gl_rf
0.4407987805859199,-1.2130075396493688e-4,0.8316831683168316,facility,rf,logLoss,102,seq_SLURM_gl_rf
0.4408136509918597,-1.3617115990471884e-4,0.8910891089108911,factor,rf,logLoss,102,seq_SLURM_gl_rf
0.4404721979136099,2.0528191834506823e-4,0.10891089108910892,factors,rf,logLoss,102,seq_SLURM_gl_rf
0.4407888867517428,-1.1140691978778204e-4,0.9603960396039604,failed,rf,logLoss,102,seq_SLURM_gl_rf
0.4406878014291919,-1.03215972369064e-5,0.8613861386138614,failure,rf,logLoss,102,seq_SLURM_gl_rf
0.4407449437471373,-6.746391518225314e-5,0.99009900990099,families,rf,logLoss,102,seq_SLURM_gl_rf
0.4406562549446188,2.122488733619088e-5,0.5544554455445545,family,rf,logLoss,102,seq_SLURM_gl_rf
0.4406344770700877,4.300276186730567e-5,0.32673267326732675,fast,rf,logLoss,102,seq_SLURM_gl_rf
0.4408608486771772,-1.8336884522224264e-4,0.9801980198019802,feature,rf,logLoss,102,seq_SLURM_gl_rf
0.44080380842981703,-1.2632859786204653e-4,0.6138613861386139,features,rf,logLoss,102,seq_SLURM_gl_rf
0.44079220636391975,-1.1472653196475946e-4,0.8415841584158416,female,rf,logLoss,102,seq_SLURM_gl_rf
0.44067339686891954,4.08296303544553e-6,0.6633663366336634,fetal,rf,logLoss,102,seq_SLURM_gl_rf
0.4406950022401802,-1.752240822522344e-5,0.8712871287128713,fewer,rf,logLoss,102,seq_SLURM_gl_rf
0.44018834094578263,4.891388861723578e-4,0.04950495049504951,field,rf,logLoss,102,seq_SLURM_gl_rf
0.44078633066276374,-1.088508308087488e-4,0.9603960396039604,figure,rf,logLoss,102,seq_SLURM_gl_rf
0.4397523952607939,9.250845711610832e-4,0.0099009900990099,file,rf,logLoss,102,seq_SLURM_gl_rf
0.44073788349869625,-6.0403666741259965e-5,0.7227722772277227,filter,rf,logLoss,102,seq_SLURM_gl_rf
0.4406901427712641,-1.2662939309127095e-5,0.5742574257425742,filtered,rf,logLoss,102,seq_SLURM_gl_rf
0.44067914663594054,-1.6668039855560757e-6,0.5247524752475248,final,rf,logLoss,102,seq_SLURM_gl_rf
0.4407640967252092,-8.661689325423216e-5,0.6732673267326733,finally,rf,logLoss,102,seq_SLURM_gl_rf
0.4407786394912459,-1.0115965929097248e-4,0.8316831683168316,finding,rf,logLoss,102,seq_SLURM_gl_rf
0.44063929247078654,3.818736116845134e-5,0.405940594059406,findings,rf,logLoss,102,seq_SLURM_gl_rf
0.44074397340720944,-6.649357525445598e-5,0.7722772277227723,fisher,rf,logLoss,102,seq_SLURM_gl_rf
0.4406749198759245,2.559956030490085e-6,0.8910891089108911,fixed,rf,logLoss,102,seq_SLURM_gl_rf
0.4406287658684636,4.87139634913758e-5,0.36633663366336633,flanking,rf,logLoss,102,seq_SLURM_gl_rf
0.4406790114838273,-1.5316518723329509e-6,0.900990099009901,flow,rf,logLoss,102,seq_SLURM_gl_rf
0.4406565418555882,2.0937976366763863e-5,0.4455445544554455,fluid,rf,logLoss,102,seq_SLURM_gl_rf
0.44060927440168896,6.820543026603287e-5,0.1782178217821782,fluorescence,rf,logLoss,102,seq_SLURM_gl_rf
0.4407016680441558,-2.4188212200793036e-5,0.8316831683168316,fluorescent,rf,logLoss,102,seq_SLURM_gl_rf
0.4407037159727118,-2.6236140756807913e-5,0.6534653465346535,focus,rf,logLoss,102,seq_SLURM_gl_rf
0.44065241875817185,2.506107378313915e-5,0.25742574257425743,focused,rf,logLoss,102,seq_SLURM_gl_rf
0.44034864707162674,3.2883276032824593e-4,0.2079207920792079,fold,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,follow,rf,logLoss,102,seq_SLURM_gl_rf
0.440689997510499,-1.2517678543988442e-5,0.9207920792079208,food,rf,logLoss,102,seq_SLURM_gl_rf
0.44026294257817633,4.1453725377865736e-4,0.07920792079207921,form,rf,logLoss,102,seq_SLURM_gl_rf
0.4406722683817854,5.211450169573251e-6,0.5544554455445545,formation,rf,logLoss,102,seq_SLURM_gl_rf
0.4404203229942123,2.5715683774263365e-4,0.0099009900990099,formed,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,forming,rf,logLoss,102,seq_SLURM_gl_rf
0.44074091254457975,-6.343271262476691e-5,0.8712871287128713,forms,rf,logLoss,102,seq_SLURM_gl_rf
0.4406471784429856,3.030138896936707e-5,0.297029702970297,forward,rf,logLoss,102,seq_SLURM_gl_rf
0.44050702709347184,1.7045273848315112e-4,0.0891089108910891,found,rf,logLoss,102,seq_SLURM_gl_rf
0.44063052350012377,4.695633183121606e-5,0.36633663366336633,foundation,rf,logLoss,102,seq_SLURM_gl_rf
0.44088258918150774,-2.0510934955275673e-4,0.9405940594059404,fraction,rf,logLoss,102,seq_SLURM_gl_rf
0.4408116871287584,-1.3420729680341248e-4,0.9603960396039604,fractions,rf,logLoss,102,seq_SLURM_gl_rf
0.43895181076977513,0.00172566906217985,0.07920792079207921,fragment,rf,logLoss,102,seq_SLURM_gl_rf
0.440404920324062,2.7255950789295547e-4,0.1188118811881188,fragments,rf,logLoss,102,seq_SLURM_gl_rf
0.44072751223795786,-5.003240600287562e-5,0.7722772277227723,frame,rf,logLoss,102,seq_SLURM_gl_rf
0.44084113156755833,-1.636517356033429e-4,0.9603960396039604,frames,rf,logLoss,102,seq_SLURM_gl_rf
0.440628437357852,4.904247410297824e-5,0.16831683168316833,france,rf,logLoss,102,seq_SLURM_gl_rf
0.44071913306107,-4.1653229114979595e-5,0.6831683168316832,free,rf,logLoss,102,seq_SLURM_gl_rf
0.4406792669251956,-1.787093240612769e-6,0.6732673267326733,frequency,rf,logLoss,102,seq_SLURM_gl_rf
0.4406494554947471,2.8024337207888103e-5,0.37623762376237624,frequent,rf,logLoss,102,seq_SLURM_gl_rf
0.4405708940833817,1.0658574857330684e-4,0.15841584158415842,frequently,rf,logLoss,102,seq_SLURM_gl_rf
0.4406807523193229,-3.2724873679224058e-6,0.8712871287128713,fresh,rf,logLoss,102,seq_SLURM_gl_rf
0.440654900685194,2.257914676095929e-5,0.4455445544554455,frozen,rf,logLoss,102,seq_SLURM_gl_rf
0.4413827427809158,-7.052629489608386e-4,0.99009900990099,function.,rf,logLoss,102,seq_SLURM_gl_rf
0.4406777632390404,-2.8340708541074733e-7,0.9306930693069309,functional,rf,logLoss,102,seq_SLURM_gl_rf
0.4403672255534253,3.102542785297091e-4,0.32673267326732675,functions,rf,logLoss,102,seq_SLURM_gl_rf
0.4407881740346779,-1.106942027229718e-4,0.7524752475247525,funded,rf,logLoss,102,seq_SLURM_gl_rf
0.4406697132421899,7.76658976509026e-6,0.49504950495049505,funding,rf,logLoss,102,seq_SLURM_gl_rf
0.4405916281330866,8.585169886837773e-5,0.2871287128712871,fusion,rf,logLoss,102,seq_SLURM_gl_rf
0.4407341671891689,-5.6687357213924816e-5,0.8415841584158416,future,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,gain,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,gamma,rf,logLoss,102,seq_SLURM_gl_rf
0.4403792925937449,2.981872382100681e-4,0.13861386138613865,gels,rf,logLoss,102,seq_SLURM_gl_rf
0.4457975882209798,-0.00512010838902488,0.9504950495049505,genbank,rf,logLoss,102,seq_SLURM_gl_rf
0.4409916520585273,-3.141722265723179e-4,0.6138613861386139,gene,rf,logLoss,102,seq_SLURM_gl_rf
0.4406045387075349,7.294112442007838e-5,0.16831683168316833,generate,rf,logLoss,102,seq_SLURM_gl_rf
0.4413331437635517,-6.556639315967172e-4,0.8217821782178217,generated,rf,logLoss,102,seq_SLURM_gl_rf
0.4407612216987334,-8.374186677839734e-5,0.8910891089108911,generating,rf,logLoss,102,seq_SLURM_gl_rf
0.44064014319159994,3.733664035504569e-5,0.4752475247524752,generation,rf,logLoss,102,seq_SLURM_gl_rf
0.4426904395795403,-0.00201295974758536,0.7920792079207921,genes,rf,logLoss,102,seq_SLURM_gl_rf
0.44075080478924566,-7.33249572906769e-5,0.6039603960396039,genetic,rf,logLoss,102,seq_SLURM_gl_rf
0.440712414654024,-3.493482206901044e-5,0.6534653465346535,genetically,rf,logLoss,102,seq_SLURM_gl_rf
0.4477582423572629,-0.00708076252530792,0.99009900990099,genome,rf,logLoss,102,seq_SLURM_gl_rf
0.44095415762294193,-2.7667779098694556e-4,0.6831683168316832,genomes,rf,logLoss,102,seq_SLURM_gl_rf
0.4429763947388971,-0.00229891490694211,0.7623762376237624,genomic,rf,logLoss,102,seq_SLURM_gl_rf
0.4406935855566157,-1.6105724660653298e-5,0.8514851485148515,genomics,rf,logLoss,102,seq_SLURM_gl_rf
0.44074011233310034,-6.263250114535435e-5,0.6138613861386139,genus,rf,logLoss,102,seq_SLURM_gl_rf
0.4385106784488943,0.00216680138306069,0.0396039603960396,germany,rf,logLoss,102,seq_SLURM_gl_rf
0.44059612852840585,8.135130354913755e-5,0.26732673267326734,glass,rf,logLoss,102,seq_SLURM_gl_rf
0.44065156570720654,2.5914124748449563e-5,0.4257425742574258,global,rf,logLoss,102,seq_SLURM_gl_rf
0.44052886688018766,1.4861295176732403e-4,0.0396039603960396,glucose,rf,logLoss,102,seq_SLURM_gl_rf
0.44093924498083714,-2.6176514888215374e-4,0.9603960396039604,glycerol,rf,logLoss,102,seq_SLURM_gl_rf
0.4407740699821487,-9.659015019369832e-5,1,gradient,rf,logLoss,102,seq_SLURM_gl_rf
0.4407944017285298,-1.1692189657480644e-4,0.8415841584158416,gram,rf,logLoss,102,seq_SLURM_gl_rf
0.4405240064714659,1.534733604890981e-4,0.22772277227722773,grant,rf,logLoss,102,seq_SLURM_gl_rf
0.44083904708350014,-1.6156725154514717e-4,0.9108910891089108,grants,rf,logLoss,102,seq_SLURM_gl_rf
0.4407040501021971,-2.657027024211001e-5,0.8514851485148515,graphpad,rf,logLoss,102,seq_SLURM_gl_rf
0.4406836319846823,-6.152152727312288e-6,0.8712871287128713,grateful,rf,logLoss,102,seq_SLURM_gl_rf
0.4404194071292903,2.580727026647023e-4,0.07920792079207921,gray,rf,logLoss,102,seq_SLURM_gl_rf
0.4407761085818603,-9.862874990529402e-5,0.8118811881188119,greatly,rf,logLoss,102,seq_SLURM_gl_rf
0.4406369916488327,4.048818312230029e-5,0.21782178217821785,green,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,grow,rf,logLoss,102,seq_SLURM_gl_rf
0.44070120193379586,-2.3722101840872867e-5,0.7425742574257426,growing,rf,logLoss,102,seq_SLURM_gl_rf
0.4405740516105338,1.0342822142112018e-4,0.2079207920792079,grown,rf,logLoss,102,seq_SLURM_gl_rf
0.4405861088021485,9.137102980649736e-5,0.24752475247524752,growth,rf,logLoss,102,seq_SLURM_gl_rf
0.4406726895577014,4.7902742535965714e-6,0.49504950495049505,guidelines,rf,logLoss,102,seq_SLURM_gl_rf
0.4409482960509108,-2.70816218955805e-4,0.9306930693069309,half,rf,logLoss,102,seq_SLURM_gl_rf
0.44102396703563945,-3.464872036844646e-4,0.9801980198019802,hand,rf,logLoss,102,seq_SLURM_gl_rf
0.4406467242312582,3.075560069676353e-5,0.1188118811881188,harbor,rf,logLoss,102,seq_SLURM_gl_rf
0.4409182511254931,-2.407712935381112e-4,0.9405940594059404,harboring,rf,logLoss,102,seq_SLURM_gl_rf
0.4406580498764453,1.9429955509686625e-5,0.32673267326732675,harvested,rf,logLoss,102,seq_SLURM_gl_rf
0.44070876219803823,-3.128236608324064e-5,0.7326732673267327,health,rf,logLoss,102,seq_SLURM_gl_rf
0.44072309147909783,-4.561164714284027e-5,0.9702970297029704,healthy,rf,logLoss,102,seq_SLURM_gl_rf
0.4404228296006905,2.5465023126447495e-4,0.04950495049504951,heart,rf,logLoss,102,seq_SLURM_gl_rf
0.4406741413422186,3.3384897363819555e-6,0.7227722772277227,heat,rf,logLoss,102,seq_SLURM_gl_rf
0.4406908112796576,-1.3331447702602528e-5,0.6138613861386139,helpful,rf,logLoss,102,seq_SLURM_gl_rf
0.4405806173659058,9.686246604911908e-5,0.24752475247524752,highlighted,rf,logLoss,102,seq_SLURM_gl_rf
0.4409854416071736,-3.0796177521863477e-4,0.8811881188118812,highly,rf,logLoss,102,seq_SLURM_gl_rf
0.4407093252160258,-3.1845384070805505e-5,0.9108910891089108,history,rf,logLoss,102,seq_SLURM_gl_rf
0.4406368320129356,4.064781901941261e-5,0.4455445544554455,homologous,rf,logLoss,102,seq_SLURM_gl_rf
0.44088969315118554,-2.122133192305475e-4,0.8613861386138614,homology,rf,logLoss,102,seq_SLURM_gl_rf
0.4406913640596563,-1.3884227701321803e-5,0.8415841584158416,horizontal,rf,logLoss,102,seq_SLURM_gl_rf
0.44071270112954497,-3.522129758998238e-5,0.6435643564356436,hospital,rf,logLoss,102,seq_SLURM_gl_rf
0.4406602671046921,1.7212727262905236e-5,0.45544554455445546,host,rf,logLoss,102,seq_SLURM_gl_rf
0.4407259337166547,-4.845388469970624e-5,0.7524752475247525,hosts,rf,logLoss,102,seq_SLURM_gl_rf
0.440691329994118,-1.385016216304269e-5,0.9108910891089108,hours,rf,logLoss,102,seq_SLURM_gl_rf
0.4407407919386312,-6.331210667620546e-5,0.6138613861386139,http,rf,logLoss,102,seq_SLURM_gl_rf
0.4407224217707746,-4.494193881954267e-5,0.594059405940594,https,rf,logLoss,102,seq_SLURM_gl_rf
0.4406511570874368,2.6322744518192387e-5,0.16831683168316833,human,rf,logLoss,102,seq_SLURM_gl_rf
0.4406832925415196,-5.8127095646232085e-6,0.6336633663366337,humans,rf,logLoss,102,seq_SLURM_gl_rf
0.4407670112364477,-8.953140449269315e-5,0.99009900990099,hypothesis,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,hypothesized,rf,logLoss,102,seq_SLURM_gl_rf
0.44077818580254374,-1.0070597058875476e-4,0.8415841584158416,identical,rf,logLoss,102,seq_SLURM_gl_rf
0.4405128135530254,1.6466627892958163e-4,0.0099009900990099,identification,rf,logLoss,102,seq_SLURM_gl_rf
0.4410055986871035,-3.281188551484959e-4,0.594059405940594,identified,rf,logLoss,102,seq_SLURM_gl_rf
0.4406461779287414,3.13019032135986e-5,0.24752475247524752,identify,rf,logLoss,102,seq_SLURM_gl_rf
0.44083267418566874,-1.5519435371375012e-4,0.7326732673267327,identifying,rf,logLoss,102,seq_SLURM_gl_rf
0.44294904137760754,-0.00227156154565255,0.8118811881188119,identity,rf,logLoss,102,seq_SLURM_gl_rf
0.4460224027973011,-0.00534492296534611,0.99009900990099,illumina,rf,logLoss,102,seq_SLURM_gl_rf
0.4406818046965787,-4.32486462370596e-6,0.9801980198019802,image,rf,logLoss,102,seq_SLURM_gl_rf
0.44066899771501217,8.482116942820639e-6,0.7920792079207921,images,rf,logLoss,102,seq_SLURM_gl_rf
0.44079025427684176,-1.1277444488677624e-4,0.6831683168316832,immediately,rf,logLoss,102,seq_SLURM_gl_rf
0.44069132813637873,-1.384830442374696e-5,0.5742574257425742,immune,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,immunity,rf,logLoss,102,seq_SLURM_gl_rf
0.440677479831955,0,1,immunosorbent,rf,logLoss,102,seq_SLURM_gl_rf
0.44078049522903234,-1.0301539707735508e-4,0.7227722772277227,impact,rf,logLoss,102,seq_SLURM_gl_rf
0.44024029422314753,4.371856088074555e-4,0.0099009900990099,impaired,rf,logLoss,102,seq_SLURM_gl_rf
0.4406776911484422,-2.113164871975215e-7,0.9801980198019802,implicated,rf,logLoss,102,seq_SLURM_gl_rf
0.44058460892240103,9.287090955395484e-5,0.12871287128712872,importance,rf,logLoss,102,seq_SLURM_gl_rf
0.44068641109138257,-8.93125942758033e-6,0.8118811881188119,importantly,rf,logLoss,102,seq_SLURM_gl_rf
0.4408925818946698,-2.1510206271480037e-4,1,improve,rf,logLoss,102,seq_SLURM_gl_rf
0.4404871373003551,1.9034253159988523e-4,0.0297029702970297,improved,rf,logLoss,102,seq_SLURM_gl_rf
0.4400090453403664,6.684344915885987e-4,0.0099009900990099,inactivated,rf,logLoss,102,seq_SLURM_gl_rf
0.4405951658144624,8.231401749259071e-5,0.19801980198019803,incidence,rf,logLoss,102,seq_SLURM_gl_rf
0.44070651192839183,-2.9032096436842902e-5,0.6336633663366337,include,rf,logLoss,102,seq_SLURM_gl_rf
0.4406597232626122,1.775656934271952e-5,0.4455445544554455,included,rf,logLoss,102,seq_SLURM_gl_rf
0.4406770526818878,4.271500672059503e-7,0.99009900990099,includes,rf,logLoss,102,seq_SLURM_gl_rf
0.44073323128569697,-5.5751453741981205e-5,0.7821782178217822,including,rf,logLoss,102,seq_SLURM_gl_rf
0.4406514453616794,2.603447027565986e-5,0.31683168316831684,inclusion,rf,logLoss,102,seq_SLURM_gl_rf
0.44082339928453534,-1.4591945258035643e-4,0.8811881188118812,increase,rf,logLoss,102,seq_SLURM_gl_rf
0.44069466847663874,-1.718864468375214e-5,0.5742574257425742,increased,rf,logLoss,102,seq_SLURM_gl_rf
0.44071789309741577,-4.041326546078139e-5,0.8316831683168316,increases,rf,logLoss,102,seq_SLURM_gl_rf
0.4407579436285094,-8.04637965544086e-5,0.9306930693069309,increasing,rf,logLoss,102,seq_SLURM_gl_rf
0.4399705032279797,7.069766039752845e-4,0.1188118811881188,incubated,rf,logLoss,102,seq_SLURM_gl_rf
0.44063724512136226,4.0234710592723655e-5,0.48514851485148514,incubation,rf,logLoss,102,seq_SLURM_gl_rf
0.44072202617246353,-4.4546340508544446e-5,0.6732673267326733,independent,rf,logLoss,102,seq_SLURM_gl_rf
0.4406772067430358,2.730889192004149e-7,0.99009900990099,independently,rf,logLoss,102,seq_SLURM_gl_rf
0.4407289426398763,-5.1462807921287546e-5,0.9603960396039604,index,rf,logLoss,102,seq_SLURM_gl_rf
0.4406030233582264,7.44564737285569e-5,0.06930693069306931,indicating,rf,logLoss,102,seq_SLURM_gl_rf
0.4406893486138505,-1.1868781895518763e-5,0.5544554455445545,individual,rf,logLoss,102,seq_SLURM_gl_rf
0.4407581645359453,-8.068470399025252e-5,0.9405940594059404,individuals,rf,logLoss,102,seq_SLURM_gl_rf
0.44071488069836234,-3.7400866407355515e-5,0.7821782178217822,induce,rf,logLoss,102,seq_SLURM_gl_rf
