perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.529370756454486,-3.677953960723457e-5,0.8118811881188119,probe,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293428868170904,-8.90990221169563e-6,0.900990099009901,probes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293298108524402,4.166062438470952e-6,0.5148514851485149,procedure,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293346116338982,-6.347190194544439e-7,0.8613861386138614,procedures,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292656319500543,6.834496482444052e-5,0.3069306930693069,process,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294205749607412,-8.659804586252928e-5,0.9405940594059404,processed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293355894299653,-1.6125150865686777e-6,1,processes,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293164927662265,1.7484148652213705e-5,0.45544554455445546,processing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294343425592114,-1.0036564433268946e-4,0.8712871287128713,produce,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294206825668946,-8.670565201585045e-5,1,produced,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293373912559413,-3.414341062546455e-6,0.6435643564356436,produces,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5287480384127679,5.85938502110861e-4,0.0594059405940594,producing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293072277591401,2.6749155738636787e-5,0.21782178217821785,product,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529366447717609,-3.2470802730277804e-5,0.8910891089108911,production,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295940281976586,-2.6005128277983847e-4,0.7326732673267327,products,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290319488154731,3.020280994056046e-4,0.0099009900990099,profile,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293249381491967,9.038765682034544e-6,0.3564356435643564,profiles,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294728689633784,-1.3889204849970582e-4,0.8217821782178217,program,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294315800967242,-9.760318184548478e-5,0.6435643564356436,project,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293423074255881,-8.330510709364525e-6,0.5643564356435643,promega,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300666719007296,-7.326949858509346e-4,0.8316831683168316,promote,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293200209610441,1.3955953834576816e-5,0.1782178217821782,promoter,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294701553990816,-1.361784842028868e-4,0.7128712871287128,promoting,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293131605957332,2.08163191455224e-5,0.38613861386138615,properties,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293349505293289,-9.73614450172633e-7,0.8910891089108911,proportion,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294094451830148,-7.546826813609187e-5,0.9405940594059404,proposed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291624141013794,1.7156281349928193e-4,0.2376237623762376,protease,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529432736661697,-9.87597468182777e-5,0.8316831683168316,protection,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294703373850121,-1.3636047013343422e-4,0.693069306930693,protective,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297744511829121,-4.404742680333973e-4,0.9702970297029704,protein,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296811580124584,-3.471810975796963e-4,0.8514851485148515,proteins,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293822211144771,-4.8244199598368454e-5,0.9207920792079208,protocol,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294065869314193,-7.26100165405752e-5,0.8217821782178217,protocols,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5304136435488458,-0.00107966663396708,0.99009900990099,provide,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293349021902112,-9.25275332464004e-7,0.6534653465346535,provided,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294278243674566,-9.384745257789984e-5,0.9306930693069309,providing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293195921422543,1.438477262438731e-5,0.1485148514851485,pseudomonas,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292611306493815,7.284626549719508e-5,0.19801980198019803,public,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297516625066304,-4.1768559175170417e-4,0.8613861386138614,publication,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293389297310916,-4.952816212933087e-6,0.504950495049505,published,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293613361560418,-2.735924116303856e-5,0.9108910891089108,purchased,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292857617718768,4.821514300190621e-5,0.27722772277227725,pure,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293258267792821,8.150135596629582e-6,0.45544554455445546,purification,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300698870881092,-7.359101732304918e-4,0.8514851485148515,purified,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293356687454221,-1.691830543437689e-6,0.5841584158415841,purpose,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294416565832194,-1.0767966834068776e-4,0.7128712871287128,putative,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297901385105367,-4.561615956579778e-4,0.8415841584158416,qiagen,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5305696568818978,-0.00123567996701912,0.9504950495049505,quality,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293108148769686,2.3162037910084976e-5,0.25742574257425743,quantification,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293232827743447,1.0694140534006635e-5,0.15841584158415842,quantified,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291386155881697,1.953613267090537e-4,0.32673267326732675,quantify,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292996741389329,3.4302775945849184e-5,0.06930693069306931,quantitative,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294539145562371,-1.1993764135842522e-4,0.7029702970297029,question,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296426999829585,-3.087230680798303e-4,0.9702970297029704,questions,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293471792069196,-1.3202292040936923e-5,0.7821782178217822,rabbit,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292736342542969,6.0342660581858e-5,0.37623762376237624,raised,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293462408495709,-1.2263934692224863e-5,0.6237623762376238,random,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292384369890761,9.553992580257908e-5,0.26732673267326734,randomly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293617690533172,-2.779213843850936e-5,0.6336633663366337,range,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294399192881084,-1.0594237322969492e-4,0.7326732673267327,ranging,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292478960931382,8.608082174055287e-5,0.0297029702970297,rapid,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291903634314642,1.4361348341451752e-4,0.2079207920792079,rapidly,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292953023105298,3.867460434892056e-5,0.33663366336633666,rare,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293623188919522,-2.8341977073464975e-5,0.7722772277227723,rate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292184507993535,1.1552611552523297e-4,0.07920792079207921,rates,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293393197763983,-5.342861519541664e-6,0.6237623762376238,ratio,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5287776711308337,5.563057840449748e-4,0.2871287128712871,ratios,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294232349679417,-8.925805306303491e-5,0.6831683168316832,reach,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293286932282335,5.28368664520773e-6,0.27722772277227725,reached,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294634722095671,-1.294952946884198e-4,0.9108910891089108,reaction,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292802718375199,5.3705077358801034e-5,0.32673267326732675,reactions,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293726999265109,-3.872301163221348e-5,0.693069306930693,reactive,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291149252753615,2.190516395171871e-4,0.0297029702970297,read,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293274719522689,6.504962609787945e-6,0.27722772277227725,readily,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5299390073406378,-6.05030425759101e-4,1,reading,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5301030604897982,-7.690835749194491e-4,0.9207920792079208,reads,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293475369995307,-1.356008465203118e-5,0.6534653465346535,reagent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292123044850463,1.21672429832409e-4,0.22772277227722773,reagents,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293501784209378,-1.6201506059076998e-5,0.6237623762376238,real,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5287416927066496,5.922842082290991e-4,0.39603960396039606,reason,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293208974305575,1.307948432116568e-5,0.297029702970297,reasons,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293145453428559,1.9431572022776677e-05,0.5742574257425742,received,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292700556871175,6.392122776122111e-5,0.4158415841584158,recent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294807976693012,-1.468207544225164e-4,0.9405940594059404,recently,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529426017793205,-9.204087832626052e-5,0.7722772277227723,receptor,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294921579686578,-1.5818105377907177e-4,0.900990099009901,receptors,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294132172210445,-7.924030616579536e-5,0.8613861386138614,recognition,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292151329239214,1.188439909572958e-4,0.1782178217821782,recognized,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294164090046883,-8.243208980962535e-5,0.6534653465346535,recombinant,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293689952701274,-3.501835524866159e-5,0.7524752475247525,recombination,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529359289803262,-2.5312888383255405e-5,0.8118811881188119,recommended,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300020834767288,-6.681065618501236e-4,0.7821782178217822,recorded,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293872883868291,-5.331147195042352e-5,0.6534653465346535,recovered,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293653665045471,-3.138958966841798e-5,0.5544554455445545,recovery,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295264352156681,-1.9245830078939985e-4,0.801980198019802,reduce,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5301305137188649,-7.965368039861698e-4,0.9504950495049505,reduced,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5302248175750923,-8.908406602136099e-4,0.99009900990099,reduces,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292134103223779,1.205665925008148e-4,0.21782178217821785,reducing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294143299960778,-8.035308119913598e-5,1,reduction,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291954600129877,1.3851690189103927e-4,0.46534653465346537,reference,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293229211565471,1.1055758331601773e-5,0.45544554455445546,references,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293783711667854,-4.439425190672086e-5,0.9207920792079208,referred,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293076687077402,2.630820713855897e-5,0.21782178217821785,reflect,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291559944392412,1.779824756374948e-4,0.06930693069306931,regard,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52986398980438,-5.300128895012746e-4,0.99009900990099,region,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296223496169503,-2.8837270207160426e-4,0.9108910891089108,regions,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295884197996586,-2.5444288477993737e-4,0.99009900990099,regression,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294359689588075,-1.0199204392880024e-4,0.801980198019802,regulate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293345505617326,-5.736468539074835e-7,0.48514851485148514,regulated,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292321723269389,1.018045879398466e-4,0.19801980198019803,regulation,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293347573662434,-7.804513646458844e-7,0.5445544554455446,regulator,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529322733711333,1.124320354572994e-5,0.36633663366336633,regulators,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293312310772731,2.7458376056221923e-6,0.4752475247524752,regulatory,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296317672641797,-2.97790349300997e-4,1,related,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290320295762582,3.019473386205451e-4,0.0198019801980198,relationship,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293292984875422,4.678427336535229e-6,0.4752475247524752,relationships,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296050944152914,-2.7111750041264315e-4,0.8613861386138614,relative,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295539823525486,-2.200054376698679e-4,0.9504950495049505,release,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297931113108493,-4.591343959705618e-4,0.9207920792079208,released,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293049811849836,2.8995729895120448e-5,0.3564356435643564,relevant,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292358132185169,9.816369636184152e-5,0.39603960396039606,remain,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300078219314436,-6.738450165648668e-4,0.9801980198019802,remained,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293293177976597,4.659117219030229e-6,0.37623762376237624,remaining,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294516218928305,-1.1764497795174744e-4,0.6237623762376238,remains,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290925614180058,2.4141549687295427e-4,0.31683168316831684,removal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293584791062598,-2.4502191381059468e-5,0.5247524752475248,remove,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293280635935596,5.9133213191620015e-6,0.5247524752475248,removed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529342886893732,-8.9099788532776e-6,0.8415841584158416,repeat.,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292252152024558,1.0876171242291122e-4,0.0297029702970297,repeated,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293487078749635,-1.4730960084752276e-5,0.8514851485148515,replaced,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52964372377335045,-3.097468584717378e-4,0.7920792079207921,replicate,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294558852048963,-1.2190829001756942e-4,0.9207920792079208,replicates,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293992638885441,-6.528697366536829e-5,0.900990099009901,replication,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293624214312693,-2.8444516390613295e-5,0.5544554455445545,report,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292574532320296,7.652368284916111e-5,0.1188118811881188,reported,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294355339923411,-1.0155707746239973e-4,0.6435643564356436,reports,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293290485984357,4.928316443053582e-6,0.4752475247524752,represent,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293381377660975,-4.160851218792949e-6,0.6138613861386139,representation,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293413814710426,-7.40455616388136e-6,0.8514851485148515,representative,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529436051862004,-1.0207494712533016e-4,0.8415841584158416,represented,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297268961474809,-3.929192326022069e-4,0.9405940594059404,representing,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294571059712732,-1.2312905639444427e-4,0.9702970297029704,represents,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296198223253579,-2.8584541047915746e-4,0.9504950495049505,require,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292077723828383,1.2620453204037485e-4,0.3564356435643564,required,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292045412182032,1.2943569667556165e-4,0.1188118811881188,requirement,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294143924294468,-8.041551456805518e-5,0.7821782178217822,requires,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292845536637157,4.942325116297219e-5,0.2376237623762376,research,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293618278827842,-2.785096790547392e-5,0.9108910891089108,residue,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529363549225027,-2.9572310148329173e-5,0.5445544554455446,residues,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5298633979691758,-5.294210542970967e-4,0.8811881188118812,resistance,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293137046180796,2.0272296799128675e-5,0.21782178217821785,resistant,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5300925842167143,-7.586073018356343e-4,0.9603960396039604,resolution,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292709674970003,6.300941787840131e-5,0.31683168316831684,resolved,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293488870835567,-1.4910168677939596e-5,0.7326732673267327,resources,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529411295516476,-7.73186015973204e-5,0.8811881188118812,respect,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293487811721782,-1.4804257299494417e-5,0.5643564356435643,respective,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529305967275866,2.8009639012727128e-5,0.3465346534653465,respiratory,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293195239297662,1.4452985112489714e-5,0.4356435643564357,response,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529138606209191,1.953707056877585e-4,0.21782178217821785,responses,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5296448650033094,-3.1088808843071636e-4,0.9504950495049505,responsible,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294357278733381,-1.0175095845943448e-4,0.6534653465346535,restricted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293459205204439,-1.1943605565223336e-5,0.5544554455445545,restriction,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293130092109828,2.096770389592439e-5,0.4455445544554455,result,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292482088409837,8.576807389504282e-5,0.45544554455445546,resulted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294417802301717,-1.0780331529303132e-4,0.6336633663366337,resulting,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294228152571924,-8.883834231365739e-5,0.7128712871287128,results,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292755416089229,5.843530595583957e-5,0.32673267326732675,resuspended,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293865526329026,-5.257571802386174e-5,0.7029702970297029,retained,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294132114018084,-7.923448692970236e-5,0.7821782178217822,reveal,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293410623887908,-7.085473912038509e-6,0.48514851485148514,revealed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293033955478373,3.0581367041371266e-5,0.45544554455445546,reverse,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292905144226534,4.346249222531018e-5,0.36633663366336633,review,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294178437691565,-8.386685427774765e-5,0.8316831683168316,reviewed,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5292995185312973,3.445838358140385e-5,0.10891089108910892,rich,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293110998793832,2.2877035495527664e-5,0.0396039603960396,risk,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293285313319191,5.445582959562323e-6,0.4356435643564357,rnase,glmnet,logLoss,107,seq_SLURM_gl_rf
0.528908638118389,4.253387964897603e-4,0.15841584158415842,robust,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295864946672835,-2.5251775240475727e-4,0.8217821782178217,roche,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529961602298615,-6.276253837362855e-4,0.9504950495049505,role,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293058638404422,2.811307443650879e-5,0.5247524752475248,roles,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291983987006371,1.35578214241594e-4,0.2079207920792079,rrna,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293085553912061,2.542152367257522e-5,0.25742574257425743,saline,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293049092309722,2.906768390653625e-5,0.405940594059406,salmonella,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5297324130166591,-3.9843610178036e-4,0.8811881188118812,salt,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5291167944024505,2.1718251242819345e-4,0.0297029702970297,sample,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293933712951616,-5.939438028290667e-5,0.8811881188118812,sampled,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5290568119445876,2.771649702910661e-4,0.0396039603960396,samples,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5289061984396981,4.2777847518060685e-4,0.0198019801980198,sampling,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529374935986311,-4.095907143231159e-5,0.8514851485148515,scale,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293671793318426,-3.320241696391779e-5,0.7623762376237624,schematic,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529512863383832,-1.7888646895325433e-4,0.7227722772277227,science,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529258295165744,7.568174913474834e-5,0.49504950495049505,sciences,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293788751862158,-4.4898271337134865e-5,0.6039603960396039,scientific,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293678635956385,-3.3886680759764864e-5,0.7128712871287128,score,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293848045222287,-5.0827607349979154e-5,0.6138613861386139,screen,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293133695576919,2.060735718678597e-5,0.33663366336633666,screened,glmnet,logLoss,107,seq_SLURM_gl_rf
0.52933088769389,3.089220988683472e-6,0.5148514851485149,screening,glmnet,logLoss,107,seq_SLURM_gl_rf
0.529329347689484,4.629225394681136e-6,0.48514851485148514,search,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5294178436035267,-8.38666886480155e-5,0.7821782178217822,secondary,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5295177709415672,-1.837940266884441e-4,0.9603960396039604,secreted,glmnet,logLoss,107,seq_SLURM_gl_rf
0.5293303577563743,3.619158504442055e-6,0.46534653465346537,secretion,glmnet,logLoss,107,seq_SLURM_gl_rf
